p//partition,[5],"[4, 1]","[3, 2]","[3, 1, 1]","[2, 2, 1]","[2, 1, 1, 1]","[1, 1, 1, 1, 1]"
2,1,4,4,,,,
3,1,4,1,6,4,,
5,1,3,5,3,5,1,
7,1,4,5,6,5,4,1
