p//partition,[6],"[5, 1]","[4, 2]","[4, 1, 1]","[3, 3]","[3, 2, 1]","[3, 1, 1, 1]","[2, 2, 2]","[2, 2, 1, 1]","[2, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
2,1,4,4,,,16,,,,,
3,1,4,9,6,1,4,,,9,,
5,1,5,8,10,5,8,10,5,1,5,
7,1,5,9,10,5,16,10,5,9,5,1
